datetime,read_completed:sda(k),read_completed:sda1(k),read_completed:sda2(k),read_completed:sda3(k),read_completed:sda4(k),rx_bytes:eth0(M),tx_bytes:eth0(M),rx_bytes:eth1(M),tx_bytes:eth1(M),rx_bytes:lo(M),tx_bytes:lo(M)
2025-12-09_00:49:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:50:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:50:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:51:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:51:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:52:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:52:38,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:53:08,59,47,79,2,11,15621,1874,41991,108009,84,84
2025-12-09_00:53:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_00:54:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_00:54:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_00:55:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_00:55:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_00:56:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_00:56:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_00:57:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_00:57:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_00:58:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_00:58:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_00:59:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_00:59:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:00:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:00:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:01:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:01:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:02:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:02:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:03:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:03:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:04:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:04:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:05:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:05:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:06:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:06:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:07:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:07:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:08:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:08:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:09:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:09:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:10:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:10:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:11:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:11:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:12:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:12:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:13:08,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:13:38,59,47,79,2,11,15621,1874,41992,108009,84,84
2025-12-09_01:14:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:14:38,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:15:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:15:38,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:16:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:16:38,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:17:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:17:38,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:18:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:18:38,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:19:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:19:38,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:20:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:20:38,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:21:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:21:38,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:22:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:22:38,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:23:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:23:38,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:24:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:24:38,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:25:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:25:38,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:26:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:26:38,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:27:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:27:38,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:28:08,59,47,79,2,11,15621,1874,41993,108009,84,84
2025-12-09_01:28:38,59,47,79,2,11,15621,1874,41993,108010,84,84
2025-12-09_01:29:08,59,47,79,2,11,15621,1874,41993,108010,84,84
2025-12-09_01:29:38,59,47,79,2,11,15622,1874,41993,108010,84,84
2025-12-09_01:30:08,59,47,79,2,11,15622,1874,41993,108010,84,84
2025-12-09_01:30:38,59,47,79,2,11,15622,1874,41993,108010,84,84
2025-12-09_01:31:08,59,47,79,2,11,15622,1874,41993,108010,84,84
2025-12-09_01:31:38,59,47,79,2,11,15622,1874,41993,108010,84,84
2025-12-09_01:32:08,59,47,79,2,11,15622,1874,41993,108010,84,84
2025-12-09_01:32:38,59,47,79,2,11,15622,1874,41993,108010,84,84
2025-12-09_01:33:08,59,47,79,2,11,15622,1874,41993,108010,84,84
2025-12-09_01:33:38,59,47,79,2,11,15622,1874,41993,108010,84,84
2025-12-09_01:34:08,59,47,79,2,11,15622,1874,41993,108010,84,84
2025-12-09_01:34:38,59,47,79,2,11,15622,1874,41993,108010,84,84
2025-12-09_01:35:08,59,47,79,2,11,15622,1874,41993,108010,84,84
2025-12-09_01:35:38,59,47,79,2,11,15622,1874,41993,108010,84,84
2025-12-09_01:36:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:36:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:37:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:37:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:38:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:38:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:39:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:39:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:40:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:40:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:41:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:41:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:42:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:42:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:43:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:43:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:44:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:44:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:45:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:45:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:46:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:46:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:47:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:47:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:48:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:48:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:49:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:49:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:50:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:50:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:51:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:51:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:52:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:52:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:53:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:53:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:54:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:54:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:55:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:55:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:56:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:56:38,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:57:08,59,47,79,2,11,15622,1874,41994,108010,84,84
2025-12-09_01:57:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_01:58:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_01:58:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_01:59:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_01:59:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:00:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:00:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:01:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:01:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:02:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:02:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:03:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:03:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:04:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:04:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:05:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:05:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:06:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:06:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:07:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:07:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:08:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:08:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:09:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:09:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:10:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:10:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:11:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:11:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:12:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:12:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:13:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:13:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:14:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:14:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:15:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:15:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:16:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:16:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:17:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:17:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:18:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:18:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:19:08,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:19:38,59,47,79,2,11,15622,1874,41995,108010,84,84
2025-12-09_02:20:08,59,47,79,2,11,15622,1874,41996,108010,84,84
2025-12-09_02:20:38,59,47,79,2,11,15622,1874,41996,108010,84,84
2025-12-09_02:21:08,59,47,79,2,11,15622,1874,41996,108010,84,84
2025-12-09_02:21:38,59,47,79,2,11,15622,1874,41996,108010,84,84
2025-12-09_02:22:08,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:22:38,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:23:08,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:23:38,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:24:08,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:24:38,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:25:08,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:25:38,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:26:08,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:26:38,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:27:08,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:27:38,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:28:08,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:28:38,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:29:08,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:29:38,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:30:08,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:30:38,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:31:08,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:31:38,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:32:08,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:32:38,59,47,79,2,11,15623,1874,41996,108010,84,84
2025-12-09_02:33:08,59,47,79,2,11,15623,1874,41996,108011,84,84
2025-12-09_02:33:38,59,47,79,2,11,15623,1874,41996,108011,84,84
2025-12-09_02:34:08,59,47,79,2,11,15623,1874,41996,108011,84,84
2025-12-09_02:34:38,59,47,79,2,11,15623,1874,41996,108011,84,84
2025-12-09_02:35:08,59,47,79,2,11,15623,1874,41996,108011,84,84
2025-12-09_02:35:38,59,47,79,2,11,15623,1874,41996,108011,84,84
2025-12-09_02:36:08,59,47,79,2,11,15623,1874,41996,108011,84,84
2025-12-09_02:36:38,59,47,79,2,11,15623,1874,41996,108011,84,84
2025-12-09_02:37:08,59,47,79,2,11,15623,1874,41996,108011,84,84
2025-12-09_02:37:38,59,47,79,2,11,15623,1874,41996,108011,84,84
2025-12-09_02:38:08,59,47,79,2,11,15623,1874,41996,108011,84,84
2025-12-09_02:38:38,59,47,79,2,11,15623,1874,41996,108011,84,84
2025-12-09_02:39:08,59,47,79,2,11,15623,1874,41996,108011,84,84
2025-12-09_02:39:38,59,47,79,2,11,15623,1874,41996,108011,84,84
2025-12-09_02:40:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:40:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:41:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:41:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:42:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:42:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:43:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:43:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:44:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:44:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:45:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:45:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:46:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:46:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:47:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:47:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:48:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:48:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:49:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:49:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:50:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:50:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:51:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:51:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:52:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:52:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:53:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:53:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:54:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:54:38,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:55:08,59,47,79,2,11,15623,1874,41997,108011,84,84
2025-12-09_02:55:38,59,47,79,2,11,15623,1874,41997,108011,84,84
